0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.066580355,0.7282409,-0.6474572,-0.69789183,0.7469569,-0.44950843,0.095747404,0.45641524,0.3979064,-0.5504402,1.0076964,-0.099994116,0.04777844,0.72005403,0.44666177,-0.025471054,-0.43970573,-0.38659427,-0.6159606,1.1796216,0.27837184,-0.39896223,-0.36175603,-0.47514448,0.8521343,-0.02133672,-0.6183858,1.1029686,0.32923976,0.31313282,0.32252812,-0.52294374,0.2035572,0.30251274,0.20211217,0.5361543,-0.5059633,-0.5812999,0.24699932,0.29510897,-0.030132495,-1.2483679,0.4706786,0.27791712,-0.731406,-0.81498253,-0.96878797,-0.45188925,-0.40064582,0.6444439,-0.20543745,-0.3211962,0.1500577,-1.0670445,-1.0086857,-0.18254654,0.6012551,-0.37964138,-0.32371107,-0.71816415,-0.093234226,-0.4405334,-0.3521565,-0.42594892
0.0905462,1.0074704,-0.46733138,-0.7655991,0.4791072,-0.60058624,0.05211467,0.089459695,0.1359624,-0.83954084,1.462006,0.08752966,0.919734,1.5563678,0.41584185,-0.19687314,-0.85927147,-0.39353886,-1.0691711,0.676356,-0.09698911,0.38127738,-0.116542734,-0.16954099,1.7359772,-0.920176,-0.11799266,0.24940696,0.30615652,-0.010082345,0.24619758,-0.55024976,0.06690021,0.5951516,0.83841735,0.52201134,-0.72239053,-0.11244265,0.45015284,-0.06501834,0.1817641,-1.9055548,0.04234336,1.2312385,-0.4244046,-1.4740068,-0.49919313,-0.64618194,-0.74774235,0.70586365,-0.31378424,-0.42355755,0.1787694,-1.2448776,-0.3819988,0.123220325,0.28459525,0.12976669,-0.11750433,-0.53627837,-0.13814394,-0.62854874,-0.03102718,-0.5031377
-0.24954225,-0.26602477,-0.60914755,0.005557956,-0.44021943,-0.12035916,0.8206735,0.19910845,0.26628587,-0.17988709,0.50170213,1.0175337,0.8806727,0.5274874,-0.06427285,-0.33957335,0.27590665,-0.4899014,-0.8298649,-0.19203739,-0.1726209,0.007415986,-0.7085226,-0.01719605,0.17971325,-0.08846304,-0.11020737,0.3059726,0.45495766,0.23914324,0.18143088,0.09216705,0.1510253,0.004751793,0.7554292,0.3162007,-0.5128249,0.3964303,0.2254706,0.30575135,0.23093022,-0.26998773,-0.08902357,0.14715509,-0.31228846,-0.94121903,-0.3912475,-0.54162276,-0.18443006,-0.3329477,-0.62725884,-0.87167054,0.46618348,0.019569537,-0.15124169,0.6585062,0.5580907,0.502421,0.964718,0.1985256,-0.65554184,-0.055672698,-0.48563576,-0.305049
0.1409428,-0.74337965,0.28928873,-0.09914929,-0.7725611,-0.14968812,0.3875653,-0.03947432,-1.2861382,-0.33044592,-0.46979418,1.4672041,-0.3327472,1.7085959,0.055739798,-0.73672575,0.6080957,-0.82429606,0.7601608,-0.23587006,-0.9210596,-1.2968165,-0.39872947,0.4596181,1.0980692,-0.29524216,-0.09751025,-0.47048837,-0.4512183,0.6880227,0.39258623,-0.043228485,-0.105408065,-1.0516071,0.18401448,0.52022725,0.1263303,1.1017382,1.0357316,-0.021130422,-0.029700838,-0.9968083,-0.39468953,-1.5111469,-2.215696,-0.34010875,0.014001181,-0.3568954,0.6254316,0.73468417,-1.0252155,0.6339233,-1.497261,-0.8685474,0.27028176,-0.75574076,0.99200857,0.60906655,0.09084443,0.98086417,-0.47915894,-2.5788777,0.6649886,-0.7415041
-0.542814,0.14390224,-0.55478996,-0.06337984,0.19194561,0.3160988,-0.08523532,0.3112593,0.21498385,-0.562018,0.40521944,-0.041651383,0.64476424,0.5823733,0.19307889,-0.10973502,0.00870275,-0.6429085,-0.7810931,-0.09580519,0.46034062,0.27437094,-0.3252638,0.094276324,0.7247592,0.09918225,0.05314182,-0.12873545,-0.07850265,0.37335128,-0.34825355,0.18681888,-0.49626595,0.62312996,0.5856765,-0.009277426,-0.5040197,-0.29714406,0.43235016,0.056424234,0.1328592,-0.44239652,-0.11088655,0.6134386,-1.0636988,-0.5432051,-0.37533846,-0.11306123,-0.11955534,0.31738162,-0.7529733,0.018919213,0.57072735,0.23780075,-0.4157862,-0.2859933,0.33620757,0.89007217,0.04307509,-0.22747463,-0.5368991,-0.60058826,-0.12284544,0.5411816
-0.8476147,-0.15774217,-0.63551927,-0.14498375,-0.07069765,0.045255326,-0.21314803,0.07252171,0.14688878,-0.7388804,0.079013765,-0.11201048,0.5414604,0.6473174,0.046779614,0.16830088,-0.074827366,-0.30448112,-1.0849093,-0.6027559,0.26487538,-0.01874475,-0.031689942,0.37163252,0.6793911,0.45312947,0.1462659,-0.45682856,-0.24917549,0.80590504,-0.44248384,0.27650052,-0.3190137,0.8318498,0.44883195,0.019606424,-0.6708846,-0.4578068,0.73912853,-0.29159766,-0.08758195,-0.20202602,0.061802473,0.7428246,-0.5937595,-0.4671864,-0.5898207,-0.13027331,-0.18142453,-0.035037857,-0.947432,-0.51442933,0.7018355,-0.015510232,-0.5136661,0.09708407,0.091556855,0.4533641,-0.1359892,-0.3128945,-0.7701119,-0.09919155,-0.22511566,0.53425366
-0.42078224,0.42990458,0.08771746,-0.32352728,-0.057772603,-0.5260691,0.27203152,-0.063818306,0.52441335,-0.58576536,0.51175,-0.5069998,-0.5116889,0.48575518,0.6521851,0.6602796,0.042159025,0.10247137,0.22658657,0.70256215,-0.6082444,-0.5324077,-0.32926193,-0.051073384,-0.8029542,0.8481505,0.5691115,0.4783806,0.5034817,-0.049611375,1.8592637,0.37430325,-0.18473274,0.044026528,-0.509803,0.2881847,-0.67265546,0.12781376,0.51925284,-0.38563138,0.4163552,-0.44170544,0.048836935,-0.1013708,-0.7012581,-0.71744734,-1.5196601,-0.96704173,-0.29445913,0.5260902,-1.7738786,0.50903827,-0.08548557,0.14919116,-0.13675974,1.1222732,0.34085193,0.9219537,-0.45406878,-1.4591751,-0.77533597,-0.7063266,-1.3113228,-0.7035119
-0.589934,0.081512384,-0.4197994,-0.4614466,0.10687425,0.2243549,0.22168425,0.6639123,-0.014545944,-0.43950754,0.52399397,0.20460053,0.53923386,0.45880055,-0.18983121,0.032001186,0.09937552,-0.34629297,-0.6430483,-0.1461985,0.45676005,0.08195689,-0.33825645,0.017642157,0.6792244,0.076806486,-0.4033165,0.27497938,0.15754315,0.7633892,-0.23322847,0.3667298,-0.7105914,0.8846102,0.3496624,0.0594827,-0.577765,-0.34463334,0.39951462,0.15553255,0.2481602,-0.5766626,-0.06815608,0.9458735,-1.0846798,-0.63653183,-0.11833847,-0.3392351,-0.25208107,0.11102446,-0.66090906,-0.23021692,0.2539801,0.19429232,-0.71978515,-0.26966974,0.27621028,0.9444305,-0.35733286,0.14746034,-0.6561761,-0.3818491,-0.19814444,0.5563394
-0.41272098,0.012770255,-0.5203608,-0.10984185,0.11440494,0.20144518,0.2935519,0.29946154,0.074455194,-0.5688245,0.47426197,0.48772046,0.60708123,0.40565842,0.03890508,0.05762084,0.12892397,-0.18708177,-0.76536286,-0.18803956,0.17251825,0.16049097,-0.3386297,0.11537295,0.7929381,-0.03905746,-0.09766533,-0.008533573,0.03958576,0.34838346,-0.20474505,0.1193443,-0.426867,0.48697004,0.65722805,-0.007751575,-0.5115787,-0.1472275,0.2712291,-0.19313371,0.14648174,-0.28965914,-0.20003602,0.49343482,-0.7388937,-1.0166063,-0.13848962,-0.40506062,-0.015537059,0.22683151,-0.5665696,-0.23273374,0.17472787,-0.010829544,-0.2970397,0.19473484,0.35451669,0.78920424,-0.046470765,0.10635974,-0.4872776,-0.5568598,-0.31759775,0.34985533
0.08976665,-0.23094709,-0.4561985,-0.117987946,0.12018808,0.3042196,0.280163,0.26817405,-0.16378103,-0.35689667,0.48969287,0.61604714,0.43383518,0.25268438,-0.13265915,-0.32843074,0.019495532,-0.46032053,-0.57393885,-0.15283497,0.07090586,-0.0764036,-0.46540445,0.21451633,0.22601011,-0.12444298,0.2551062,0.13896975,0.6154184,0.28216648,0.28723285,0.026891356,0.026233424,0.056577355,0.41365474,-0.14494945,-0.017231226,0.32883877,-0.13659073,0.2726875,0.19371386,-0.29472533,-0.23464037,0.26692453,-0.29227963,-0.03862619,-0.47900096,0.09517837,-0.095449716,-0.6101333,-0.47631833,-0.46220833,0.35579324,0.10044573,-0.25738752,0.27964798,0.4983502,0.6472522,0.74198306,0.5952142,-0.90962887,0.09072249,-0.12221773,-0.23826288
-0.023048434,0.41496286,0.49292007,0.17988844,0.06544385,-0.042431023,0.5140212,0.058548983,0.5810718,-0.59019816,0.34781003,0.57007086,0.07875073,0.40821064,0.15651597,0.31156424,0.22911684,-0.21782099,0.28481317,0.06444194,0.530209,0.18152654,-0.4698373,0.49758652,-0.09620857,0.38508216,0.66754216,0.17590718,-0.08491377,-0.00034454,0.39297014,-0.003684948,-0.06062915,-0.10778827,0.092570744,0.2814069,-0.24346535,-0.20168087,-0.27762842,-0.11901277,-0.001084624,-0.5225051,-0.17933124,0.27097154,-0.783997,-0.8702448,-0.7085209,-0.2281718,-0.15624875,0.5087133,-0.11212445,0.024171712,0.57939166,0.15767674,0.19250906,0.59205383,0.49738994,1.111421,0.42910594,-0.2730022,-0.24719246,-0.7703979,-0.16330987,-0.3031607
-0.43435216,0.026057476,-0.4064452,-0.49264684,0.6988998,0.182083,0.33961788,0.80271465,0.09808959,-0.7496062,0.38611192,0.08483636,0.5411159,0.45731977,-0.20414297,-0.15296866,0.18577977,-0.20465592,-0.41110677,-0.022612464,0.59229046,-0.02010149,-0.47991487,0.07401351,0.5438603,-0.032465655,-0.14178741,0.37929493,0.11390066,0.7043616,-0.17173003,0.27858818,-0.7560708,0.90513855,0.5613255,-0.022282494,-0.5796626,-0.28207454,0.16750099,0.20118058,0.32632482,-0.471715,-0.004300617,0.8421212,-1.2630733,-0.7258564,-0.22326672,-0.65600485,-0.06771128,0.15216136,-0.6054458,-0.055405945,0.51960945,0.2783023,-0.6463476,-0.13163194,-0.056042995,1.1081753,-0.35571954,0.25695238,-1.0637212,-0.48257804,-0.15699507,0.35043573
1.2965218,0.059199844,0.34031293,0.14718275,1.2089622,1.0367447,1.0539799,0.8275566,0.4355794,-0.95047766,-0.13625903,0.28716832,0.8527363,1.106694,1.413326,-0.10644939,-1.0816938,-0.91366506,-0.089142546,0.29087523,1.3090944,-0.29773396,0.9003704,-0.12222996,1.815518,-2.5028675,1.701395,0.23832217,0.82806873,0.07886298,0.9919191,1.1398145,-2.0193543,-1.9679639,-0.7253566,0.1303779,0.72032577,1.0302587,-0.7010928,-1.2927638,0.028493706,-1.0829811,-0.90310156,0.105753414,0.37964308,-1.4138869,-0.62787545,-0.9990512,-0.10766982,-0.19177996,0.1275433,0.2383811,0.062347833,-1.0590321,1.2069479,1.555929,1.2840475,0.13414046,0.20716712,-0.54789615,-0.3943185,-0.84793586,-0.044823978,-0.15474552
-0.055114754,1.1048847,-0.33994818,0.22790301,1.6156641,0.7326588,-0.17584544,0.6457096,0.16195545,-0.111240044,0.057949826,0.8871561,0.43058583,-0.027811611,-1.7845765,-1.116147,-0.7654338,-0.55826765,-0.49035186,-0.16904408,0.12114636,0.19411694,0.29757196,0.6001262,-0.032361683,-0.7264038,0.9735821,-0.016414832,0.30305406,0.6251522,0.9163062,0.7570488,-1.7446272,0.31670794,-0.8852882,0.78641504,-0.21465036,-0.03598271,0.16469683,-1.0110179,0.10537945,-0.3127092,-0.8554459,0.7842939,-0.46768194,-0.17739965,-0.91486746,0.488393,-0.48241338,0.71900696,-0.003074595,0.007980472,0.53159654,0.01671246,-0.000444992,1.4038254,-1.0158266,-0.23428527,0.7650054,-0.63355565,-1.2119015,0.000585419,0.8321499,0.40215534
-0.27889454,0.03454313,-0.27381852,0.23807597,-0.017656343,0.54657614,0.08104249,0.2427418,0.3412901,-0.7557276,0.4250574,-0.16776639,0.44010738,0.628691,0.28312153,-0.4009228,-0.1289095,-0.95451283,-0.53094655,-0.45548412,0.53860384,0.47534043,-0.6203837,0.42911878,0.39766076,-0.020707835,0.4963638,0.21131785,0.004165313,-0.08862897,-0.25118425,-0.15426941,-0.30635896,0.36147147,0.83149004,0.106645964,-0.36393565,-0.38487935,0.46263945,0.10206661,-0.16521922,-0.44012263,-0.5139032,0.7979326,-1.308807,-0.56037676,-0.58881396,-0.13954,-0.10538459,0.2765744,-0.7776176,0.25259858,0.40845016,0.32278877,-0.003623578,-0.087593764,0.5202293,1.0690306,0.42361617,-0.51517236,-0.64025754,-1.008775,0.04363965,0.20186828
-0.4659674,-0.006103191,-0.06487648,-0.28696904,0.7245191,0.46623608,0.28677577,0.50241005,0.17181572,-0.8390273,0.34191725,0.4927035,0.6854905,0.75742227,-0.43125898,0.23533626,0.045147073,-0.1707535,-0.32773957,0.17350668,0.64818186,0.10328791,-0.77981406,0.26048797,0.16634518,-0.28323898,0.33870935,0.41344732,-0.12477153,0.42161706,-0.20951119,0.04092521,-0.4758459,0.41155595,0.5829917,0.20108023,-0.6076287,-0.6507964,-0.28955832,0.032173578,0.22763881,-0.38365403,0.12488417,0.4077608,-0.99258596,-1.0235116,-0.53080696,-0.47520658,-0.22469682,0.4596747,-0.5621716,0.10281699,0.34246033,0.25171494,-0.31697795,0.31448913,0.11506707,1.2498584,0.14563681,0.38128683,-0.95576113,-0.88984835,0.106458336,0.109773226
-0.25450692,-0.512078,-1.0473859,-0.5354076,0.9300024,0.6510937,-0.15143809,0.19328375,-0.39890087,-0.7342337,0.1999602,-0.29614094,0.42482442,0.95128167,0.2798154,-0.34629962,0.34783447,-0.26927677,-1.2033184,-0.8278105,0.2681336,-0.17475554,-0.2572694,0.33699742,-0.036618717,0.99596184,-1.1363039,0.4509789,-0.2898455,0.6599516,-0.39357376,0.46182492,-1.4690832,1.3781556,0.745678,0.02041403,-1.5141375,-0.9824603,0.15795964,1.2912921,0.41111562,-0.7973766,0.8801168,0.58559275,-0.8862025,-1.5128667,-0.4911382,0.39220968,0.08139195,0.3943574,-0.9411392,-0.18370108,-0.04346025,-0.08733609,-1.3516395,0.535965,0.23030551,0.88288325,-1.0223755,0.25395945,-1.5376266,-0.6183845,-0.07552276,0.44952467
-0.36253265,0.039790936,-0.58746666,-0.5103135,0.7237284,0.2754307,0.15934193,0.69873834,0.083409026,-0.73592097,0.4381869,0.14643583,0.48809355,0.5006784,-0.06675983,0.033940256,0.078096695,-0.19120505,-0.5871641,0.27790236,0.3467096,0.049002595,-0.5708375,0.24179567,0.5461869,0.003970284,-0.3479682,0.21564402,-0.023529574,0.79136854,-0.16070546,0.09024557,-1.006078,0.61708856,0.5598979,-0.05516462,-0.5790563,-0.38214645,0.19804195,0.162333,0.286591,-0.5159934,0.040023033,0.5584501,-1.1078663,-0.74568653,-0.31749678,-0.4521638,-0.053843696,0.36329725,-0.73620075,-0.026387373,0.4530156,0.21064211,-0.6717924,0.06274396,0.15946004,1.1426806,-0.17150137,0.41936392,-0.80434,-0.6177031,-0.26586494,0.52107507
-0.24313301,0.13615908,-0.4346671,-0.15021473,0.24097729,0.028198054,-0.074039735,0.383426,-0.44287512,-0.9555134,0.21074338,0.38602924,-0.10227361,0.8153875,-0.07746701,-0.23320019,-0.3976573,-0.9055753,-0.46571565,-0.24624224,0.14920372,0.32867676,-0.11167156,0.58830833,0.14256431,-0.2308498,0.055532984,-0.3071742,0.323127,0.22736928,-0.005785705,0.039061103,0.09805523,-0.0808721,0.060631722,-0.34755388,-0.23347935,-0.10145281,0.36329204,-0.047260012,-0.051889442,-0.5154178,-0.093106374,0.9598483,-0.58160543,0.08634286,-0.5710183,0.012213658,-0.19175394,-0.77731353,-0.3711942,-0.2770677,0.14746475,-0.2862713,-0.33302987,0.20630588,0.39973152,0.76089966,0.1660684,0.3627997,-0.9794287,-0.5435135,0.02797033,-0.12008767
-0.5422995,0.0481266,-0.44600508,-0.44511133,0.1600466,0.22841488,0.31340528,0.67880803,0.02280785,-0.47047824,0.58231646,0.14434698,0.5091153,0.5144329,-0.20386589,-0.050253995,0.051223863,-0.24867554,-0.6407942,-0.15222576,0.43927765,0.05512674,-0.2710993,0.020270381,0.64802617,0.019283712,-0.39559385,0.16801268,0.14809088,0.81223047,-0.21969908,0.37383848,-0.7298985,0.88790333,0.383941,-0.09608186,-0.65142363,-0.39455682,0.38241264,0.12622173,0.23202637,-0.5814759,-0.041482322,0.8360501,-1.1193498,-0.69662374,-0.13236526,-0.33601812,-0.20229459,0.07657692,-0.6431838,-0.12495122,0.25798473,0.17912665,-0.70019287,-0.20933229,0.22383194,1.0160228,-0.35228541,0.11182111,-0.70363885,-0.3942895,-0.1618917,0.6421433
-1.6930968,-0.17549159,-0.41067746,-0.36098686,0.031531353,0.34329143,-0.34649923,0.06708909,0.4647152,-1.07765,1.375969,0.16956264,0.11374932,1.0904648,-1.3611517,0.480369,-0.44816834,-0.9530718,-0.006226954,-0.36348006,0.36205393,-2.0270736,0.3251624,0.3745209,0.90032643,-0.32070333,1.0460341,0.65353334,-0.38025954,-0.28043061,-0.3416239,0.7395218,-1.1614867,1.1110628,0.7437608,-0.5141279,-1.6348007,0.13436837,0.56165344,0.096591696,1.2956098,0.010752829,-0.09457392,1.1721207,-2.1104865,-1.213885,-0.9622587,0.652572,-0.62583464,-0.6197872,-1.2163252,-0.44289514,0.61862886,1.0486228,-0.5927425,0.58981174,-0.3004897,1.6249046,-0.16494195,-0.71009994,-1.1342808,-1.0121319,-0.71616435,-0.15535402
-0.21851678,0.1066355,-0.5051735,-0.6952594,0.6140974,0.18769853,0.101982474,0.76160085,-0.006242525,-0.9394241,0.057948437,0.046247058,0.6164096,0.50917965,-0.16429944,0.022315491,0.10689215,-0.1253268,-0.20637612,0.15251811,0.52924013,-0.12678692,-0.5441979,0.19506773,0.7645874,-0.17814268,-0.073382616,0.5002161,-0.14434804,0.718181,-0.18835261,0.21941458,-0.8107549,0.9811215,0.8262578,-0.33261806,-0.6821997,-0.43145952,-0.081427835,0.112783335,0.38128453,-0.7272984,0.19510478,0.75602037,-1.2093499,-0.9787296,-0.27825996,-0.7096195,-0.08304203,0.23876815,-0.79288274,-0.15991205,0.42679176,0.5067225,-0.52445847,-0.08158476,0.020635419,1.121792,-0.36908567,0.46704686,-0.6931453,-0.8235692,-0.29511714,0.40322334
-0.62381184,0.019956099,-0.39607826,-0.66291714,0.2004309,0.13121071,0.26769176,0.84696233,-0.009026389,-0.4297075,0.7203997,0.07981339,0.56272423,0.383704,-0.27675742,-0.21699677,0.19877504,-0.3300201,-0.5531581,-0.30035493,0.50725317,-0.10428669,-0.31475934,-0.00686169,0.60022354,-0.07752035,-0.39661184,0.28112537,0.3277304,0.9424213,-0.15259418,0.50788486,-0.7148137,1.0370011,0.4609311,-0.08191685,-0.62571406,-0.39232308,0.40719992,0.20595725,0.21813247,-0.6672975,-0.097419634,1.0950912,-1.268794,-0.5907727,-0.084569685,-0.44827563,-0.27946544,-0.052585572,-0.554912,-0.14982091,0.18124242,0.22318137,-0.81228805,-0.39592978,0.09325216,0.998945,-0.44214973,0.16610278,-0.87135524,-0.25441226,-0.18807407,0.571991
-0.28023624,0.03302723,-0.56024504,-0.26967475,0.500471,0.24025832,0.18265937,0.29661396,0.2002504,-0.52695066,0.37987116,0.38776624,0.312394,0.59203196,0.13324513,0.023971114,-0.006272367,-0.003336643,-0.8624581,-0.26085225,0.27578506,0.10727509,-0.11306355,0.35697198,0.7605363,0.032100916,-0.17078932,0.23958838,-0.20366624,0.60032916,-0.13889487,0.05763156,-0.5684488,0.52760625,0.24046761,-0.1901491,-0.7847868,-0.1388089,0.3812079,-0.11111227,0.046299234,-0.38834488,-0.005932586,0.48255622,-0.65372264,-0.81948346,-0.04700015,-0.256609,-0.13766406,0.13830961,-0.6273475,-0.18641528,0.16100761,0.26973087,-0.4951171,0.11159683,0.20396698,0.9730491,-0.381695,0.2936805,-0.75754344,-0.33213472,-0.23363273,0.5836057
-0.3791411,-0.2269544,-0.6380477,-0.5632232,0.59948504,0.36593503,0.06727653,0.2475868,-0.12247222,-0.36995548,0.4690822,-0.02247062,0.46825853,0.63301617,-0.007936246,-0.12999894,0.035528433,-0.28221565,-0.75687706,-0.04824998,0.297086,0.05732379,-0.3637684,0.11879815,0.5348019,0.0544095,-0.595176,0.23166141,-0.24065302,0.6449407,-0.09570284,0.24119514,-1.0075012,0.7109575,0.39110646,0.009179123,-0.76630473,-0.29950246,0.2449663,0.43821117,0.41373438,-0.45389378,0.31809214,0.54694796,-0.9140282,-0.8612386,-0.32961047,-0.100300916,0.09319466,0.30198887,-0.6189892,-0.16954775,0.21388732,0.11581513,-0.7949497,0.111884855,0.36936572,0.76211125,-0.33848843,0.349197,-0.75931513,-0.46861693,-0.24429493,0.5840563
-0.65771836,0.19974717,-0.06390372,-0.16898817,0.26644176,0.46241692,0.11285684,0.117306,-0.07422628,-0.52870375,0.56759083,0.120433256,0.5228253,0.60464925,-0.076528355,-0.055872753,-0.2289699,-0.309126,-0.26710853,0.08958824,0.30359024,-0.05762092,-0.31128597,0.02674302,0.42110565,0.058634683,0.040993735,0.062485147,-0.019527739,0.23446073,0.05503945,0.2110616,-0.58691776,0.15704578,0.23595397,0.3513968,-0.28092772,-0.14374462,-0.19674742,0.19059838,-0.061999205,-0.44915527,-0.15334977,0.511867,-0.5741562,-0.46532097,-0.24190536,0.040821303,-0.353124,0.11500533,-0.647361,0.114331804,0.32134625,0.28352875,-0.6482327,-0.2864836,0.24944973,1.1025857,0.32250664,-0.3406316,-0.5417294,-0.532518,0.26471463,0.2576246
